timestamp,open,high,low,close,volume
2024-04-19T00:00:00Z,0.10933410376310349,0.10933410376310349,0.10886400192975998,0.10901160538196564,0.0
2024-04-19T01:00:00Z,0.1090116798877716,0.1090116798877716,0.10709305107593536,0.10709305107593536,19084864.0
2024-04-19T02:00:00Z,0.10708604753017426,0.10708604753017426,0.10560910403728485,0.10610052943229675,35439168.0
2024-04-19T03:00:00Z,0.10609909147024155,0.1078692302107811,0.10609909147024155,0.10737374424934387,30929536.0
2024-04-19T04:00:00Z,0.1073443740606308,0.10771840065717697,0.10728638619184494,0.10763384401798248,9146464.0
2024-04-19T05:00:00Z,0.10763266682624817,0.10768187046051025,0.10688371956348419,0.10699708759784698,8009504.0
2024-04-19T06:00:00Z,0.10700713098049164,0.10830090939998627,0.106817826628685,0.10830090939998627,21514336.0
2024-04-19T07:00:00Z,0.10830114036798477,0.1086060181260109,0.10813533514738083,0.10838695615530014,13332096.0
2024-04-19T08:00:00Z,0.10838576406240463,0.10894257575273514,0.10836438089609146,0.10894102603197098,11984480.0
2024-04-19T09:00:00Z,0.10894051194190979,0.10913097113370895,0.10888727009296417,0.1090918555855751,2849472.0
2024-04-19T10:00:00Z,0.10908644646406174,0.10913672298192978,0.10882716625928879,0.10901878029108047,5242368.0
2024-04-19T11:00:00Z,0.10901062935590744,0.10939251631498337,0.10901062935590744,0.10923045128583908,0.0
2024-04-19T12:00:00Z,0.10923305153846741,0.1093916967511177,0.10906216502189636,0.10928910225629807,0.0
2024-04-19T13:00:00Z,0.10929963737726212,0.10968140512704849,0.10917966812849045,0.10959671437740326,0.0
2024-04-19T14:00:00Z,0.10959261655807495,0.10986360162496567,0.1094159409403801,0.10982108861207962,0.0
2024-04-19T15:00:00Z,0.10982833802700043,0.11035269498825073,0.10982833802700043,0.11028797924518585,0.0
2024-04-19T16:00:00Z,0.11028870195150375,0.11038210242986679,0.10987267643213272,0.1101987212896347,2200704.0
2024-04-19T17:00:00Z,0.11019907146692276,0.1104796975851059,0.11019907146692276,0.11045895516872406,691840.0
2024-04-19T18:00:00Z,0.11046332865953445,0.11049211770296097,0.11022941768169403,0.11027921736240387,0.0
2024-04-19T19:00:00Z,0.11028311401605606,0.11053922772407532,0.11028311401605606,0.11053917557001114,0.0
2024-04-19T20:00:00Z,0.11053913831710815,0.1105591356754303,0.11027842015028,0.1103542223572731,659008.0
2024-04-19T21:00:00Z,0.11034712195396423,0.11055407673120499,0.11034712195396423,0.11055407673120499,0.0
2024-04-19T22:00:00Z,0.11055292934179306,0.11064247786998749,0.11045852303504944,0.11045852303504944,0.0
2024-04-19T23:00:00Z,0.1104574128985405,0.1104574128985405,0.10952777415513992,0.10994769632816315,14921664.0
2024-04-20T00:00:00Z,0.10994735360145569,0.11011907458305359,0.10982085019350052,0.11000671237707138,2203680.0
2024-04-20T01:00:00Z,0.10999412089586258,0.11029627919197083,0.10991410911083221,0.11029627919197083,0.0
2024-04-20T02:00:00Z,0.11029820889234543,0.11046428978443146,0.11019319295883179,0.11039118468761444,0.0
2024-04-20T03:00:00Z,0.11039337515830994,0.11048424243927002,0.10968014597892761,0.10968486964702606,0.0
2024-04-20T04:00:00Z,0.10967885702848434,0.10985217988491058,0.1096346527338028,0.10984798520803452,0.0
2024-04-20T05:00:00Z,0.10983868688344955,0.10999178886413574,0.10981351882219315,0.1099868044257164,0.0
2024-04-20T06:00:00Z,0.10998627543449402,0.11002369225025177,0.109687939286232,0.109687939286232,0.0
2024-04-20T07:00:00Z,0.10968615114688873,0.10968615114688873,0.10937167704105377,0.10937167704105377,0.0
2024-04-20T08:00:00Z,0.1093737855553627,0.1095985695719719,0.10931967198848724,0.10953055322170258,0.0
2024-04-20T09:00:00Z,0.10953573882579803,0.10957463830709457,0.10912787169218063,0.10918595641851425,0.0
