timestamp,open,high,low,close,volume
2024-04-19T00:00:00Z,0.15243473649024963,0.15243473649024963,0.1492941975593567,0.1496284157037735,0
2024-04-19T01:00:00Z,0.1495419591665268,0.1495419591665268,0.14354488253593445,0.14369091391563416,69319680
2024-04-19T02:00:00Z,0.1436747908592224,0.14415279030799866,0.1400153934955597,0.14285226166248322,146588416
2024-04-19T03:00:00Z,0.14314040541648865,0.14659374952316284,0.14314040541648865,0.14627224206924438,102272256
2024-04-19T04:00:00Z,0.146195650100708,0.14943338930606842,0.14583484828472137,0.1487085372209549,74716928
2024-04-19T05:00:00Z,0.14871813356876373,0.14876915514469147,0.14656102657318115,0.14775609970092773,23315200
2024-04-19T06:00:00Z,0.14778609573841095,0.15465228259563446,0.14687339961528778,0.15374121069908142,51094784
2024-04-19T07:00:00Z,0.15379635989665985,0.15487787127494812,0.1515568643808365,0.15208780765533447,47076352
2024-04-19T08:00:00Z,0.15213365852832794,0.15314847230911255,0.1512427031993866,0.15247181057929993,0
2024-04-19T09:00:00Z,0.15248675644397736,0.15261507034301758,0.15162518620491028,0.15220414102077484,0
2024-04-19T10:00:00Z,0.15224510431289673,0.1529843658208847,0.15149176120758057,0.15272918343544006,0
2024-04-19T11:00:00Z,0.15273968875408173,0.15419912338256836,0.15269099175930023,0.152884840965271,0
2024-04-19T12:00:00Z,0.15289533138275146,0.15320536494255066,0.15220697224140167,0.1522672474384308,0
2024-04-19T13:00:00Z,0.15229657292366028,0.15316258370876312,0.1513982117176056,0.1524978131055832,0
2024-04-19T14:00:00Z,0.15248312056064606,0.15291103720664978,0.1504116803407669,0.15209528803825378,0
2024-04-19T15:00:00Z,0.152092844247818,0.1533532440662384,0.1519448310136795,0.15266437828540802,0
2024-04-19T16:00:00Z,0.1526821106672287,0.153222918510437,0.1503859907388687,0.1524474322795868,11747328
2024-04-19T17:00:00Z,0.15246708691120148,0.15382279455661774,0.15225639939308167,0.15378934144973755,4598912
2024-04-19T18:00:00Z,0.1538085639476776,0.1538085639476776,0.15248896181583405,0.15285643935203552,0
2024-04-19T19:00:00Z,0.15282133221626282,0.15415699779987335,0.15270553529262543,0.15415699779987335,0
2024-04-19T20:00:00Z,0.1541808694601059,0.1541808694601059,0.15183652937412262,0.15232953429222107,4990208
2024-04-19T21:00:00Z,0.1523420512676239,0.1546260565519333,0.1523420512676239,0.15461775660514832,0
2024-04-19T22:00:00Z,0.1546337902545929,0.15683500468730927,0.15459316968917847,0.1555628627538681,22976384
2024-04-19T23:00:00Z,0.1554640829563141,0.1568198800086975,0.1514488309621811,0.15626755356788635,82998784
2024-04-20T00:00:00Z,0.15629249811172485,0.15730899572372437,0.1545722484588623,0.15476515889167786,13860352
2024-04-20T01:00:00Z,0.15468895435333252,0.15617847442626953,0.15341131389141083,0.15616877377033234,0
2024-04-20T02:00:00Z,0.15612998604774475,0.15671977400779724,0.15494631230831146,0.15579916536808014,0
2024-04-20T03:00:00Z,0.15578831732273102,0.15596334636211395,0.15522600710391998,0.1556258350610733,0
2024-04-20T04:00:00Z,0.15565091371536255,0.15697135031223297,0.15518654882907867,0.15668529272079468,0
2024-04-20T05:00:00Z,0.15666069090366364,0.15673908591270447,0.15608002245426178,0.15659788250923157,0
2024-04-20T06:00:00Z,0.15659788250923157,0.15659788250923157,0.15530161559581757,0.15586885809898376,0
2024-04-20T07:00:00Z,0.15584857761859894,0.15584857761859894,0.15457339584827423,0.1545839160680771,0
2024-04-20T08:00:00Z,0.1546083241701126,0.154625803232193,0.15282347798347473,0.1528291404247284,0
2024-04-20T09:00:00Z,0.15285703539848328,0.152989462018013,0.15094156563282013,0.1514471024274826,31194496
2024-04-20T10:00:00Z,0.15147046744823456,0.15238413214683533,0.1512633115053177,0.15207645297050476,0
2024-04-20T11:00:00Z,0.15208660066127777,0.15281111001968384,0.15208660066127777,0.15242399275302887,0
2024-04-20T12:00:00Z,0.152426615357399,0.15288755297660828,0.1518915891647339,0.15281090140342712,0
2024-04-20T13:00:00Z,0.15280617773532867,0.1539703756570816,0.15262144804000854,0.15323396027088165,0
2024-04-20T14:00:00Z,0.15324653685092926,0.15381962060928345,0.15317898988723755,0.15358948707580566,0
2024-04-20T15:00:00Z,0.15360084176063538,0.1582324504852295,0.15325424075126648,0.1581697016954422,31112960
2024-04-20T16:00:00Z,0.15816722810268402,0.15922921895980835,0.15720544755458832,0.15913213789463043,42071040
2024-04-20T17:00:00Z,0.15905414521694183,0.16482429206371307,0.15905414521694183,0.1639525592327118,126400128
2024-04-20T18:00:00Z,0.16395415365695953,0.16417324542999268,0.16170558333396912,0.1625652313232422,55137408
2024-04-20T19:00:00Z,0.16244769096374512,0.16244769096374512,0.16073644161224365,0.161440908908844,27546368
2024-04-20T20:00:00Z,0.16146624088287354,0.16318190097808838,0.16146624088287354,0.16243380308151245,32498048
2024-04-20T21:00:00Z,0.1624399870634079,0.163473978638649,0.16226935386657715,0.16272377967834473,9837184
2024-04-20T22:00:00Z,0.16270072758197784,0.16275718808174133,0.16172651946544647,0.16188733279705048,0
2024-04-20T23:00:00Z,0.16183136403560638,0.16320477426052094,0.16163073480129242,0.16282840073108673,0
2024-04-21T00:00:00Z,0.1627926528453827,0.1627926528453827,0.15976835787296295,0.1604316383600235,0
2024-04-21T01:00:00Z,0.16040414571762085,0.16175583004951477,0.16036073863506317,0.16143128275871277,0
2024-04-21T02:00:00Z,0.1613805890083313,0.16480767726898193,0.1612347662448883,0.16359134018421173,21027968
2024-04-21T03:00:00Z,0.16357123851776123,0.16547799110412598,0.1631983369588852,0.16351473331451416,56607744
2024-04-21T04:00:00Z,0.16351300477981567,0.16351954638957977,0.16238465905189514,0.16331501305103302,13546496
2024-04-21T05:00:00Z,0.16331318020820618,0.16424308717250824,0.1631830483675003,0.16385768353939056,7655040
2024-04-21T06:00:00Z,0.16384629905223846,0.16493427753448486,0.16325293481349945,0.16372989118099213,0
2024-04-21T07:00:00Z,0.16371892392635345,0.16376525163650513,0.16215448081493378,0.16324952244758606,3563520
2024-04-21T08:00:00Z,0.1632373332977295,0.1634976714849472,0.1622488647699356,0.16225601732730865,0
2024-04-21T09:00:00Z,0.16223807632923126,0.16257216036319733,0.16154105961322784,0.16185110807418823,0
2024-04-21T10:00:00Z,0.16184070706367493,0.16214153170585632,0.16117466986179352,0.16196253895759583,0
2024-04-21T11:00:00Z,0.1619638353586197,0.16299261152744293,0.16151893138885498,0.16218669712543488,5649280
2024-04-21T12:00:00Z,0.16217292845249176,0.162444069981575,0.1605224907398224,0.16058161854743958,5301120
2024-04-21T13:00:00Z,0.16058996319770813,0.16080844402313232,0.158882275223732,0.1589720994234085,26689024
2024-04-21T14:00:00Z,0.1590239405632019,0.15983112156391144,0.1589103490114212,0.1591292768716812,10272768
2024-04-21T15:00:00Z,0.15911699831485748,0.16053873300552368,0.15906214714050293,0.16020271182060242,0
2024-04-21T16:00:00Z,0.16020651161670685,0.16025593876838684,0.15561476349830627,0.15662984549999237,0
2024-04-21T17:00:00Z,0.15660406649112701,0.15780366957187653,0.1560642421245575,0.1577833890914917,0
2024-04-21T18:00:00Z,0.15776868164539337,0.15803496539592743,0.15729600191116333,0.1576767861843109,0
2024-04-21T19:00:00Z,0.15768402814865112,0.15849408507347107,0.15735091269016266,0.15779246389865875,0
2024-04-21T20:00:00Z,0.15766684710979462,0.15852946043014526,0.15733617544174194,0.15842406451702118,0
2024-04-21T21:00:00Z,0.15845878422260284,0.1601145714521408,0.15821371972560883,0.15886619687080383,2832896
2024-04-21T22:00:00Z,0.15883062779903412,0.1597311794757843,0.15826232731342316,0.15892820060253143,0
2024-04-21T23:00:00Z,0.15893065929412842,0.15893065929412842,0.1580342948436737,0.1582595258951187,0
2024-04-22T00:00:00Z,0.15825897455215454,0.1605180948972702,0.15818722546100616,0.15874356031417847,0
